Starting up http-server, serving ./
Available on:
  http://127.0.0.1:8080
  http://127.0.0.1:8080
  http://85.214.111.42:8080
Hit CTRL-C to stop the server
[Sun Sep 10 2017 15:26:29 GMT+0200 (CEST)] "GET /app/components/4_error/error.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:26:30 GMT+0200 (CEST)] "GET /app/components/0_login/login.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:26:30 GMT+0200 (CEST)] "GET /images/login-bg.jpg" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:26:30 GMT+0200 (CEST)] "GET /images/wildsow.png" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:26:31 GMT+0200 (CEST)] "GET /bower_components/angular/angular.min.js.map" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:26:31 GMT+0200 (CEST)] "GET /bower_components/angular-websocket/dist/angular-websocket.min.js.map" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:26:31 GMT+0200 (CEST)] "GET /bower_components/angular-animate/angular-animate.min.js.map" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:26:31 GMT+0200 (CEST)] "GET /bower_components/angular-ui-router/release/angular-ui-router.min.js.map" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:26:31 GMT+0200 (CEST)] "GET /bower_components/angular-local-storage/dist/angular-local-storage.min.js.map" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:26:32 GMT+0200 (CEST)] "GET /app/components/1_overview/overview.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:26:32 GMT+0200 (CEST)] "GET /images/login-bg.jpg" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:26:32 GMT+0200 (CEST)] "GET /images/wildsow2.png" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:26:35 GMT+0200 (CEST)] "GET /images/wildsow.png" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:26:36 GMT+0200 (CEST)] "GET /" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:26:37 GMT+0200 (CEST)] "GET /styles.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:26:37 GMT+0200 (CEST)] "GET /app/components/0_login/login.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:26:37 GMT+0200 (CEST)] "GET /app/components/1_overview/overview.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:26:37 GMT+0200 (CEST)] "GET /app/components/3_game/game.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:26:37 GMT+0200 (CEST)] "GET /app/components/2_lobby/lobby.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:26:37 GMT+0200 (CEST)] "GET /app/components/4_error/error.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:26:37 GMT+0200 (CEST)] "GET /bower_components/angular-ui-router/release/angular-ui-router.min.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:26:37 GMT+0200 (CEST)] "GET /bower_components/angular/angular.min.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:26:37 GMT+0200 (CEST)] "GET /bower_components/angular-animate/angular-animate.min.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:26:37 GMT+0200 (CEST)] "GET /bower_components/angular-local-storage/dist/angular-local-storage.min.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:26:37 GMT+0200 (CEST)] "GET /bower_components/angular-websocket/dist/angular-websocket.min.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:26:37 GMT+0200 (CEST)] "GET /bower_components/materialize/dist/js/materialize.min.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:26:37 GMT+0200 (CEST)] "GET /app/app.module.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:26:37 GMT+0200 (CEST)] "GET /app/app.config.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:26:37 GMT+0200 (CEST)] "GET /app/app.routes.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:26:37 GMT+0200 (CEST)] "GET /app/services/wildsowSocket.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:26:37 GMT+0200 (CEST)] "GET /index.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:26:37 GMT+0200 (CEST)] "GET /app/components/0_login/login.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:26:37 GMT+0200 (CEST)] "GET /app/components/1_overview/overview.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:26:37 GMT+0200 (CEST)] "GET /app/components/3_game/game.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:26:37 GMT+0200 (CEST)] "GET /app/components/2_lobby/lobby.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:26:37 GMT+0200 (CEST)] "GET /app/components/4_error/error.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:26:37 GMT+0200 (CEST)] "GET /bower_components/angular/angular.min.js.map" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:26:37 GMT+0200 (CEST)] "GET /bower_components/angular-ui-router/release/angular-ui-router.min.js.map" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:26:37 GMT+0200 (CEST)] "GET /bower_components/angular-websocket/dist/angular-websocket.min.js.map" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:26:37 GMT+0200 (CEST)] "GET /bower_components/angular-animate/angular-animate.min.js.map" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:26:37 GMT+0200 (CEST)] "GET /bower_components/angular-local-storage/dist/angular-local-storage.min.js.map" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:26:37 GMT+0200 (CEST)] "GET /app/components/0_login/login.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:26:37 GMT+0200 (CEST)] "GET /images/login-bg.jpg" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:26:37 GMT+0200 (CEST)] "GET /images/wildsow.png" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:37:58 GMT+0200 (CEST)] "GET /" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:37:58 GMT+0200 (CEST)] "GET /styles.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:37:58 GMT+0200 (CEST)] "GET /app/components/0_login/login.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:37:58 GMT+0200 (CEST)] "GET /app/components/1_overview/overview.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:37:58 GMT+0200 (CEST)] "GET /app/components/3_game/game.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:37:58 GMT+0200 (CEST)] "GET /app/components/2_lobby/lobby.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:37:58 GMT+0200 (CEST)] "GET /app/components/4_error/error.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:37:58 GMT+0200 (CEST)] "GET /bower_components/angular/angular.min.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:37:58 GMT+0200 (CEST)] "GET /bower_components/angular-ui-router/release/angular-ui-router.min.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:37:58 GMT+0200 (CEST)] "GET /bower_components/angular-animate/angular-animate.min.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:37:58 GMT+0200 (CEST)] "GET /bower_components/angular-local-storage/dist/angular-local-storage.min.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:37:58 GMT+0200 (CEST)] "GET /bower_components/materialize/dist/js/materialize.min.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:37:58 GMT+0200 (CEST)] "GET /bower_components/angular-websocket/dist/angular-websocket.min.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:37:58 GMT+0200 (CEST)] "GET /app/app.config.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:37:58 GMT+0200 (CEST)] "GET /app/app.module.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:37:58 GMT+0200 (CEST)] "GET /app/app.routes.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:37:58 GMT+0200 (CEST)] "GET /index.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:37:58 GMT+0200 (CEST)] "GET /app/services/wildsowSocket.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:37:58 GMT+0200 (CEST)] "GET /app/components/0_login/login.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:37:58 GMT+0200 (CEST)] "GET /app/components/1_overview/overview.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:37:58 GMT+0200 (CEST)] "GET /app/components/2_lobby/lobby.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
[Sun Sep 10 2017 15:37:58 GMT+0200 (CEST)] "GET /app/components/3_game/game.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
